model,specification,outcome,event,horizon,n,origin_start,origin_end,beta,primary_covariance,maximum_leverage,hc3_se,hc3_p,hc3_90_low,hc3_90_high,hc3_95_low,hc3_95_high,hc1_se,hc1_p,hc1_90_low,hc1_90_high,hc1_95_low,hc1_95_high,event_month,episode,omitted_months,baseline_beta,difference,n_removed,sign_preserved
single,event_window_omitted,lbrent,nuclear_threat,24,410,1990-04-01,2024-08-01,0.113024262518,HC3,0.435014849026,0.0516955905389,0.0287905628322,0.027992582923,0.198055942114,0.0117027669025,0.214345758134,0.0505010385806,0.0252172613135,0.0299574460442,0.196091078992,0.0140440457185,0.212004479318,2017-07-01,North Korean missile escalation,t_event +/- 1,0.0980116919863,0.0150125705321,3,True
single,event_window_omitted,lbrent,nuclear_threat,24,410,1990-04-01,2024-08-01,0.100844751029,HC3,0.436319022022,0.0507059228913,0.0467215154568,0.0174409298537,0.184248572205,0.00146296835951,0.200226533699,0.0491439312517,0.0401668858172,0.0200101774674,0.181679324591,0.00452441571733,0.197165086341,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,0.0980116919863,0.00283305904307,3,True
single,event_window_omitted,lbrent,nuclear_threat,24,410,1990-04-01,2024-08-01,0.0934772244072,HC3,0.434992853085,0.0499141403161,0.0611014812792,0.0113757696721,0.175578679142,-0.00435269293165,0.191307141746,0.048433508426,0.0536054226884,0.0138111924067,0.173143256408,-0.00145070775266,0.188405156567,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,0.0980116919863,-0.00453446757911,3,True
single,event_window_omitted,lbrent,nuclear_threat,48,386,1990-04-01,2022-08-01,0.00809388018628,HC3,0.472583688943,0.053759258709,0.880324487023,-0.0803322314834,0.096519991856,-0.0972723307189,0.113460091091,0.0528841464732,0.878359418512,-0.0788927999484,0.095080560321,-0.0955571422543,0.111744902627,1990-08-01,Iraq invades Kuwait,t_event +/- 1,0.014845668432,-0.00675178824569,3,True
single,event_window_omitted,lbrent,nuclear_threat,48,386,1990-04-01,2022-08-01,0.00859690919483,HC3,0.446587128598,0.0538263177915,0.87310501573,-0.07993950485,0.0971333232397,-0.096900735097,0.114094553487,0.0529542383242,0.871033386111,-0.0785050617751,0.0956988801648,-0.0951914907493,0.112385309139,1991-01-01,Gulf War air campaign,t_event +/- 1,0.014845668432,-0.00624875923715,3,True
single,event_window_omitted,lbrent,nuclear_threat,48,386,1990-04-01,2022-08-01,0.0130040000266,HC3,0.445793441814,0.057838353377,0.822108795854,-0.0821316253024,0.108139625356,-0.100357089517,0.126365089571,0.0568188620099,0.81897177656,-0.0804547112296,0.106462711283,-0.0983589231553,0.124366923209,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,0.014845668432,-0.00184166840533,3,True
single,event_window_omitted,lbrent,nuclear_threat,48,386,1990-04-01,2022-08-01,0.0218411878082,HC3,0.451376379375,0.0537205149489,0.684323314606,-0.0665211960472,0.110203571664,-0.0834490867226,0.127131462339,0.0528105679997,0.679184592616,-0.0650244665075,0.108706842124,-0.0816656234744,0.125347999091,2001-09-01,September 11 attacks,t_event +/- 1,0.014845668432,0.00699551937624,3,True
single,event_window_omitted,lbrent,nuclear_threat,48,386,1990-04-01,2022-08-01,0.0165238131695,HC3,0.455787515748,0.0534973966891,0.757419390827,-0.071471573807,0.104519200146,-0.0883291576078,0.121376783947,0.0525999419828,0.753413737416,-0.0699953921784,0.103043018517,-0.0865701787057,0.119617805045,2003-03-01,Invasion of Iraq,t_event +/- 1,0.014845668432,0.00167814473751,3,True
single,event_window_omitted,lbrent,nuclear_threat,48,386,1990-04-01,2022-08-01,0.0162156428525,HC3,0.444122144024,0.0543842633274,0.765575002466,-0.0732385099306,0.105669795636,-0.0903755545949,0.1228068403,0.053500794078,0.761820033065,-0.0717853323314,0.104216618036,-0.0886439866846,0.12107527239,2006-10-01,North Korean nuclear test,t_event +/- 1,0.014845668432,0.00136997442057,3,True
single,event_window_omitted,lbrent,nuclear_threat,48,386,1990-04-01,2022-08-01,0.0193585493215,HC3,0.444204548622,0.0553522271711,0.726538422886,-0.0716877623008,0.110404860944,-0.089129822398,0.127846921041,0.0544200840071,0.722047003342,-0.0701545232366,0.10887162188,-0.087302855368,0.126019954011,2011-02-01,Libyan uprising,t_event +/- 1,0.014845668432,0.00451288088952,3,True
single,event_window_omitted,lbrent,nuclear_threat,48,386,1990-04-01,2022-08-01,0.0129710380684,HC3,0.443713827118,0.0537811371884,0.80941412106,-0.0754910604975,0.101433136634,-0.0924380538685,0.118380130005,0.0528941428165,0.806281167652,-0.0740320845878,0.0999741607247,-0.0906995768451,0.116641652982,2013-07-01,Egyptian military takeover,t_event +/- 1,0.014845668432,-0.00187463036355,3,True
single,event_window_omitted,lbrent,nuclear_threat,48,386,1990-04-01,2022-08-01,0.0132614542332,HC3,0.445094712203,0.0540972592525,0.8063472864,-0.0757206188564,0.102243527323,-0.092767225564,0.11929013403,0.0531927807205,0.803121548128,-0.0742328840625,0.100755792529,-0.0909944802165,0.117517388683,2015-11-01,Paris attacks,t_event +/- 1,0.014845668432,-0.00158421419876,3,True
single,event_window_omitted,lbrent,nuclear_threat,48,386,1990-04-01,2022-08-01,0.0187086914578,HC3,0.444411777889,0.0583687348223,0.74856969725,-0.0772993337152,0.114716716631,-0.095691926617,0.133109309533,0.0573530482026,0.744271364367,-0.075628677895,0.113046060811,-0.0937012174229,0.131118600338,2017-07-01,North Korean missile escalation,t_event +/- 1,0.014845668432,0.00386302302579,3,True
single,event_window_omitted,lbrent,nuclear_threat,48,386,1990-04-01,2022-08-01,0.0135435011821,HC3,0.445991378315,0.0546677058516,0.804333829516,-0.0763768730651,0.103463875429,-0.0936032334045,0.120690235769,0.0537406153376,0.801028606516,-0.0748519448705,0.101938947235,-0.0917861693865,0.118873171751,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,0.014845668432,-0.00130216724987,3,True
single,event_window_omitted,lbrent,nuclear_threat,48,389,1990-04-01,2022-08-01,0.014845668432,HC3,0.443639308591,0.0537984516515,0.782586673986,-0.0736449098913,0.103336246755,-0.0905973592289,0.120288696093,0.0528986077934,0.778983587147,-0.0721647984577,0.101856135322,-0.0888336976755,0.118525034539,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,0.014845668432,0,0,True
